factors,error,time_sec,recommendations
56,4.007542,0.47,"Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001):4.08|Harry Potter and the Chamber of Secrets (2002):4.06|Harry Potter and the Goblet of Fire (2005):4.04|Harry Potter and the Deathly Hallows: Part 1 (2010):4.01|Harry Potter and the Order of the Phoenix (2007):4.00|The Hunger Games (2012):3.72|Titanic (1997):3.70|Monty Python and the Holy Grail (1975):3.68|Pirates of the Caribbean: Dead Man's Chest (2006):3.68|Hobbit: An Unexpected Journey, The (2012):3.68"
555,4.013507,0.47,"Harry Potter and the Deathly Hallows: Part 1 (2010):4.29|Harry Potter and the Goblet of Fire (2005):4.16|Harry Potter and the Order of the Phoenix (2007):4.14|Shaun of the Dead (2004):3.90|Zombieland (2009):3.78|21 Jump Street (2012):3.78|Lock, Stock & Two Smoking Barrels (1998):3.77|Superbad (2007):3.75|Harry Potter and the Chamber of Secrets (2002):3.75|Notebook, The (2004):3.74"
833,4.014138,0.48,"Harry Potter and the Deathly Hallows: Part 1 (2010):4.30|Harry Potter and the Order of the Phoenix (2007):3.99|Harry Potter and the Goblet of Fire (2005):3.98|Shaun of the Dead (2004):3.82|Burn After Reading (2008):3.76|Harry Potter and the Chamber of Secrets (2002):3.75|Tropic Thunder (2008):3.72|Terminal, The (2004):3.72|Hitch (2005):3.71|La La Land (2016):3.71"
1111,4.014142,0.47,"Harry Potter and the Deathly Hallows: Part 1 (2010):4.24|Harry Potter and the Order of the Phoenix (2007):3.94|Harry Potter and the Goblet of Fire (2005):3.79|La La Land (2016):3.74|Shaun of the Dead (2004):3.73|Help, The (2011):3.71|About Time (2013):3.71|Rogue One: A Star Wars Story (2016):3.71|Coraline (2009):3.70|Father of the Bride Part II (1995):3.70"
1388,4.013694,0.47,"Harry Potter and the Deathly Hallows: Part 1 (2010):4.14|Harry Potter and the Order of the Phoenix (2007):3.82|Help, The (2011):3.72|About Time (2013):3.72|Harry Potter and the Goblet of Fire (2005):3.72|La La Land (2016):3.71|Jackass: The Movie (2002):3.69|Wallace & Gromit: A Close Shave (1995):3.68|Bad Santa (2003):3.67|Midnight in Paris (2011):3.67"
1666,4.012894,0.48,"Harry Potter and the Deathly Hallows: Part 1 (2010):3.99|Help, The (2011):3.72|Harry Potter and the Order of the Phoenix (2007):3.72|La La Land (2016):3.70|Family Man, The (2000):3.68|50/50 (2011):3.68|Chappie (2015):3.68|Harry Potter and the Goblet of Fire (2005):3.68|About Time (2013):3.67|Horrible Bosses (2011):3.67"
2221,4.010430,0.56,"Harry Potter and the Deathly Hallows: Part 1 (2010):3.74|Tomorrowland (2015):3.68|Manchester by the Sea (2016):3.67|Chappie (2015):3.67|Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006):3.67|Swiss Army Man (2016):3.66|Seven Psychopaths (2012):3.66|Four Lions (2010):3.66|Tucker & Dale vs Evil (2010):3.66|Monsters vs. Aliens (2009):3.66"
2776,4.007193,0.63,"Bullet Train (2022):3.66|War Dogs (2016):3.66|Girl Who Leapt Through Time, The (Toki o kakeru shôjo) (2006):3.66|Night at the Museum: Secret of the Tomb (2014):3.65|Solo: A Star Wars Story (2018):3.65|Assassin's Creed (2016):3.65|Terminator: Dark Fate (2019):3.64|Puss in Boots (2011):3.64|Alien: Covenant (2017):3.64|Men in Black: International (2019):3.64"
3332,4.003542,0.68,Bullet Train (2022):3.68|The Tomorrow War (2021):3.65|Terminator: Dark Fate (2019):3.64|A Quiet Place Part II (2020):3.64|Autómata (Automata) (2014):3.64|The Age of Adaline (2015):3.64|Alita: Battle Angel (2019):3.64|American Made (2017):3.64|Black Panther: Wakanda Forever (2022):3.64|Life as We Know It (2010):3.63
3887,3.999877,0.74,"Bullet Train (2022):3.69|Nope (2022):3.65|The Tomorrow War (2021):3.65|Guardians of the Galaxy Volume 3 (2023):3.65|Hercules (2014):3.64|Terminator: Dark Fate (2019):3.64|Autómata (Automata) (2014):3.63|Girl Walks Home Alone at Night, A (2014):3.63|Life as We Know It (2010):3.63|Luca (2021):3.63"
4442,3.996727,0.72,"Ready or Not (2019):3.64|Nope (2022):3.64|Money Monster (2016):3.64|Going in Style (2017):3.64|Return, The (Vozvrashcheniye) (2003):3.64|Elvis (2022):3.64|Bullet Train (2022):3.63|Unthinkable (2010):3.63|Luca (2021):3.63|Girl Walks Home Alone at Night, A (2014):3.63"
4998,3.995009,0.77,"Girl Walks Home Alone at Night, A (2014):3.64|Elvis (2022):3.64|Unthinkable (2010):3.63|Johnny English Strikes Again (2018):3.62|Ready or Not (2019):3.62|Money Monster (2016):3.62|Love and Monsters (2020):3.62|Guardians of the Galaxy Volume 3 (2023):3.62|Going in Style (2017):3.62|Greyhound (2020):3.62"
5275,3.995064,0.80,"Girl Walks Home Alone at Night, A (2014):3.62|Elvis (2022):3.61|Johnny English Strikes Again (2018):3.61|King Richard (2021):3.61|Love and Monsters (2020):3.61|Unthinkable (2010):3.61|Ready or Not (2019):3.61|Money Monster (2016):3.61|Dolemite Is My Name (2019):3.61|God Bless America (2011):3.61"
5497,3.995527,0.76,"Girl Walks Home Alone at Night, A (2014):3.60|Seven Up! (1964):3.60|O.J.: Made in America (2016):3.59|Fruitvale Station (2013):3.59|Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008):3.59|Big Eyes (2014):3.59|Bittersweet Life, A (Dalkomhan insaeng) (2005):3.59|Money Monster (2016):3.59|Moscow on the Hudson (1984):3.59|Dolemite Is My Name (2019):3.59"
